1; ;;;
1; ;;;
1; ;;;
1; ;;;
1; ;;;
1; ;;;
1; ;;;
2;Компьютерные технологии лекция;Лунев Д.В.;Актовый зал;9:00-10:25
2;Ин.яз.;;;10:45-12:10
2;Мера и интеграл Лебега;Гусев Н.А.;239 НК;12:20-13:45
2; ;;;
2; ;;;
2;Современные проблемы прикладной математики;;202 НК;17:05-18:30
2;Современные проблемы прикладной математики;;202 НК;18:35-20:00
3; ;;;
3;Аналитическая механика;Иванов А.П.;202 НК;10:45-12:10
3;Дифф.ур.;Голованов Ю.В.;415 ГК;12:20-13:45
3;Аналит.мех.;Иванов А.П.;529 ГК;13:55-15:20
3;Доп. главы дискретного анализа;Гордеев Э.Н.;Б.Физ.;15:30-16:55
3;Доп. главы дискретного анализа;Гордеев Э.Н.;Б.Физ.;17:05-18:30
3; ;;;
4;Дифференциальные уравнения;Пыркова О.А.;Актовый зал;9:00-10:25
4; ;;;
4;Гармонический анализ;Бесов О.В.;Б.Физ.;12:20-13:45
4;Ин.яз.;;;13:55-15:20
4;Компьютерные технологии;Чуканова О.В.;801 КПМ;15:30-16:55
4;Компьютерные технологии;Чуканова О.В.;801 КПМ;17:05-18:30
4; ;;;
5;Общая физика: лаб.практикум;Лобачев В.В._Жуков С.С;;9:00-10:25
5;Общая физика: лаб.практикум;Лобачев В.В._Жуков С.С;;10:45-12:10
5; ;;;
5; ;;;
5;Гармон.ан.;Молчанов Е.Г.;411 ГК;15:30-16:55
5; ;;;
5; ;;;
6;Алг.и мод.выч.;Тарасов С.П.;415 ГК;9:00-10:25
6;Общая физика: оптика;Аланакян Ю.Р.;Гл.Физ.;10:45-12:10
6;Алгоритмы и модели вычислений;Тарасов С.П.;239 НК;12:20-13:45
6;Общая физика;Аланакян Ю.Р.;507а ГК;13:55-15:20
6; ;;;
6; ;;;
6; ;;;
